Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 826, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Giorgi Mamardashvili, GK, Liverpool, Georgia, Value: 817, https://cdn.sofifa.net/players/262/621/26_180.png, 262621
Joan García, GK, FC Barcelona, Spain, Value: 834, https://cdn.sofifa.net/players/259/532/26_180.png, 259532
Hugo Ekitike, ST/CAM, Liverpool, France, Value: 826, https://cdn.sofifa.net/players/257/289/26_180.png, 257289
Álex Baena, LM/LW, Atlético Madrid, Spain, Value: 826, https://cdn.sofifa.net/players/257/279/26_180.png, 257279
Marco Carnesecchi, GK, Atalanta, Italy, Value: 826, https://cdn.sofifa.net/players/252/154/26_180.png, 252154
Jurrien Timber, RB/LB/CB/RM, Arsenal, Netherlands, Value: 817, https://cdn.sofifa.net/players/251/805/26_180.png, 251805
Vivian, CB, Athletic Club, Spain, Value: 817, https://cdn.sofifa.net/players/248/550/26_180.png, 248550
Zubimendi, CDM/CM, Arsenal, Spain, Value: 817, https://cdn.sofifa.net/players/248/148/26_180.png, 248148
Dani Olmo, CAM/CM/ST, FC Barcelona, Spain, Value: 800, https://cdn.sofifa.net/players/244/260/26_180.png, 244260
Rodrygo, LM/RM/ST/LW, Real Madrid, Brazil, Value: 834, https://cdn.sofifa.net/players/243/812/26_180.png, 243812
Cody Gakpo, LM/LW, Liverpool, Netherlands, Value: 800, https://cdn.sofifa.net/players/242/516/26_180.png, 242516
Moussa Diaby, RM/RW, Al Ittihad, France, Value: 800, https://cdn.sofifa.net/players/241/852/26_180.png, 241852
Rafael Leão, LW/LM/ST, AC Milan, Portugal, Value: 800, https://cdn.sofifa.net/players/241/721/26_180.png, 241721
Aurelien Tchouameni, CDM/CM/CB, Real Madrid, France, Value: 817, https://cdn.sofifa.net/players/241/637/26_180.png, 241637
Éder Militão, CB, Real Madrid, Brazil, Value: 817, https://cdn.sofifa.net/players/240/130/26_180.png, 240130
Eberechi Eze, CAM/LW/CM/LM, Arsenal, England, Value: 800, https://cdn.sofifa.net/players/235/794/26_180.png, 235794
Diogo Costa, GK, FC Porto, Portugal, Value: 834, https://cdn.sofifa.net/players/234/577/26_180.png, 234577
Alphonso Davies, LB/LM, FC Bayern München, Canada, Value: 817, https://cdn.sofifa.net/players/234/396/26_180.png, 234396
Denzel Dumfries, RB/RM, Inter, Netherlands, Value: 791, https://cdn.sofifa.net/players/233/096/26_180.png, 233096
Theo Hernandez, LB/LM, Al Hilal, France, Value: 791, https://cdn.sofifa.net/players/232/656/26_180.png, 232656
Exequiel Palacios, CM/CDM, Bayer 04 Leverkusen, Argentina, Value: 800, https://cdn.sofifa.net/players/231/521/26_180.png, 231521
Mile Svilar, GK, Roma, Serbia, Value: 817, https://cdn.sofifa.net/players/230/872/26_180.png, 230872
Unai Simón, GK, Athletic Club, Spain, Value: 800, https://cdn.sofifa.net/players/230/869/26_180.png, 230869
Gianluca Mancini, CB, Roma, Italy, Value: 791, https://cdn.sofifa.net/players/229/582/26_180.png, 229582
Marcos Llorente, RB/CM/RM, Atlético Madrid, Spain, Value: 791, https://cdn.sofifa.net/players/226/161/26_180.png, 226161
Rúben Neves, CDM/CM, Al Hilal, Portugal, Value: 800, https://cdn.sofifa.net/players/224/293/26_180.png, 224293
Sergej Milinkovic Savic, CM/CDM/CAM, Al Hilal, Serbia, Value: 791, https://cdn.sofifa.net/players/223/848/26_180.png, 223848
Manuel Locatelli, CDM/CM, Juventus, Italy, Value: 800, https://cdn.sofifa.net/players/222/077/26_180.png, 222077
James Maddison, CM/CAM, Tottenham Hotspur, England, Value: 791, https://cdn.sofifa.net/players/220/697/26_180.png, 220697
Mattia Zaccagni, LM/LW, Lazio, Italy, Value: 791, https://cdn.sofifa.net/players/220/502/26_180.png, 220502
Bernardo Silva, CM/RM/CDM/CAM, Manchester City, Portugal, Value: 791, https://cdn.sofifa.net/players/218/667/26_180.png, 218667
João Cancelo, RB/LB/RM, Al Hilal, Portugal, Value: 791, https://cdn.sofifa.net/players/210/514/26_180.png, 210514
Grimaldo, LM/LB/LW, Bayer 04 Leverkusen, Spain, Value: 791, https://cdn.sofifa.net/players/210/035/26_180.png, 210035
Adrien Rabiot, CM/CAM, AC Milan, France, Value: 791, https://cdn.sofifa.net/players/210/008/26_180.png, 210008
Jordan Pickford, GK, Everton, England, Value: 791, https://cdn.sofifa.net/players/204/935/26_180.png, 204935
Willi Orban, CB, RB Leipzig, Hungary, Value: 791, https://cdn.sofifa.net/players/204/638/26_180.png, 204638
Riyad Mahrez, RM/RW, Al Ahli SFC, Algeria, Value: 791, https://cdn.sofifa.net/players/204/485/26_180.png, 204485
Francesco Acerbi, CB, Inter, Italy, Value: 791, https://cdn.sofifa.net/players/199/845/26_180.png, 199845
Isco, CAM/LM/CM, Real Betis Balompié, Spain, Value: 791, https://cdn.sofifa.net/players/197/781/26_180.png, 197781
Antoine Griezmann, ST/CAM, Atlético Madrid, France, Value: 791, https://cdn.sofifa.net/players/194/765/26_180.png, 194765
Romelu Lukaku, ST, Napoli, Belgium, Value: 791, https://cdn.sofifa.net/players/192/505/26_180.png, 192505
Wojciech Szczesny, GK, FC Barcelona, Poland, Value: 791, https://cdn.sofifa.net/players/186/153/26_180.png, 186153
Luka Modric, CM/CAM/CDM, AC Milan, Croatia, Value: 791, https://cdn.sofifa.net/players/177/003/26_180.png, 177003
Manuel Neuer, GK, FC Bayern München, Germany, Value: 791, https://cdn.sofifa.net/players/167/495/26_180.png, 167495
Pablo Barrios, CM/CDM, Atlético Madrid, Spain, Value: 777, https://cdn.sofifa.net/players/272/449/26_180.png, 272449
Micky Van De Ven, CB/LB, Tottenham Hotspur, Netherlands, Value: 760, https://cdn.sofifa.net/players/264/453/26_180.png, 264453
Gavi, CM/CDM, FC Barcelona, Spain, Value: 769, https://cdn.sofifa.net/players/264/240/26_180.png, 264240
Balde, LB/LM, FC Barcelona, Spain, Value: 769, https://cdn.sofifa.net/players/263/578/26_180.png, 263578
Omar Marmoush, LW/ST/LM, Manchester City, Egypt, Value: 743, https://cdn.sofifa.net/players/256/675/26_180.png, 256675
Piero Hincapie, CB/LB, Arsenal, Ecuador, Value: 786, https://cdn.sofifa.net/players/256/197/26_180.png, 256197
Jeremie Frimpong, RB/RM/RW, Liverpool, Netherlands, Value: 752, https://cdn.sofifa.net/players/253/149/26_180.png, 253149
Lucas Chevalier, GK, Paris Saint-Germain, France, Value: 777, https://cdn.sofifa.net/players/251/752/26_180.png, 251752
Angelo Stiller, CDM/CM, VfB Stuttgart, Germany, Value: 769, https://cdn.sofifa.net/players/250/959/26_180.png, 250959
Eduardo Camavinga, CM/CDM/LB, Real Madrid, France, Value: 769, https://cdn.sofifa.net/players/248/243/26_180.png, 248243
Dejan Kulusevski, CM/RW/CAM, Tottenham Hotspur, Sweden, Value: 760, https://cdn.sofifa.net/players/247/394/26_180.png, 247394
David Hancko, LB/CB, Atlético Madrid, Slovakia, Value: 735, https://cdn.sofifa.net/players/247/103/26_180.png, 247103
Felix Nmecha, CM/CDM, Borussia Dortmund, Germany, Value: 760, https://cdn.sofifa.net/players/246/863/26_180.png, 246863
Mason Greenwood, RM/CAM/RW, Olympique de Marseille, England, Value: 769, https://cdn.sofifa.net/players/246/147/26_180.png, 246147
Xavi Simons, CAM/LM/ST, Tottenham Hotspur, Netherlands, Value: 760, https://cdn.sofifa.net/players/245/367/26_180.png, 245367
Sancet, CAM/CM/ST, Athletic Club, Spain, Value: 777, https://cdn.sofifa.net/players/244/675/26_180.png, 244675
Morten Hjulmand, CDM/CM, Sporting CP, Denmark, Value: 760, https://cdn.sofifa.net/players/244/669/26_180.png, 244669
Amir Rrahmani, CB, Napoli, Kosovo, Value: 735, https://cdn.sofifa.net/players/244/263/26_180.png, 244263
Mateo Retegui, ST, Al Qadsiah FC, Italy, Value: 743, https://cdn.sofifa.net/players/241/850/26_180.png, 241850
Ferran Torres, ST/LW/CAM, FC Barcelona, Spain, Value: 760, https://cdn.sofifa.net/players/241/461/26_180.png, 241461
Marc Guehi, CB, Crystal Palace, England, Value: 752, https://cdn.sofifa.net/players/241/159/26_180.png, 241159
Pedro Gonçalves, LM/CAM/LW, Sporting CP, Portugal, Value: 735, https://cdn.sofifa.net/players/240/950/26_180.png, 240950
Matheus Cunha, CAM/LW/ST, Manchester United, Brazil, Value: 752, https://cdn.sofifa.net/players/240/243/26_180.png, 240243
Guglielmo Vicario, GK, Tottenham Hotspur, Italy, Value: 752, https://cdn.sofifa.net/players/240/091/26_180.png, 240091
Reece James, RB/CDM, Chelsea, England, Value: 752, https://cdn.sofifa.net/players/238/074/26_180.png, 238074
Boubacar Kamara, CDM/CM, Aston Villa, France, Value: 752, https://cdn.sofifa.net/players/236/987/26_180.png, 236987
Moise Kean, ST, Fiorentina, Italy, Value: 760, https://cdn.sofifa.net/players/236/610/26_180.png, 236610
Riccardo Orsolini, RM/RW, Bologna, Italy, Value: 735, https://cdn.sofifa.net/players/233/556/26_180.png, 233556
Benjamin White, RB/RM, Arsenal, England, Value: 735, https://cdn.sofifa.net/players/231/936/26_180.png, 231936
Ademola Lookman, ST/CAM, Atalanta, Nigeria, Value: 735, https://cdn.sofifa.net/players/230/899/26_180.png, 230899
Ronaldo Cabrais, CAM/RM/CM, Botafogo, Brazil, Value: 735, https://cdn.sofifa.net/players/230/481/26_180.png, 230481
Palhinha, CDM/CM, Tottenham Hotspur, Portugal, Value: 735, https://cdn.sofifa.net/players/229/391/26_180.png, 229391
Vangelis Pavlidis, ST/CAM, SL Benfica, Greece, Value: 743, https://cdn.sofifa.net/players/229/188/26_180.png, 229188
Aleix García, CM/CDM, Bayer 04 Leverkusen, Spain, Value: 735, https://cdn.sofifa.net/players/228/813/26_180.png, 228813
Ezri Konsa, CB, Aston Villa, England, Value: 743, https://cdn.sofifa.net/players/227/678/26_180.png, 227678
Andre Franck Zambo Anguissa, CM/CAM, Napoli, Cameroon, Value: 735, https://cdn.sofifa.net/players/227/236/26_180.png, 227236
Benjamin Pavard, CB, Olympique de Marseille, France, Value: 735, https://cdn.sofifa.net/players/226/851/26_180.png, 226851
Konrad Laimer, RB/CDM/CM/RM, FC Bayern München, Austria, Value: 735, https://cdn.sofifa.net/players/225/375/26_180.png, 225375
Mikel Merino, CM/ST/CDM, Arsenal, Spain, Value: 735, https://cdn.sofifa.net/players/225/193/26_180.png, 225193
Jarrod Bowen, RM/ST/RW, West Ham United, England, Value: 735, https://cdn.sofifa.net/players/224/371/26_180.png, 224371
Lucas Torreira, CDM/CM, Galatasaray SK, Uruguay, Value: 735, https://cdn.sofifa.net/players/223/959/26_180.png, 223959
Giovanni Di Lorenzo, RB/CB/RM, Napoli, Italy, Value: 735, https://cdn.sofifa.net/players/217/870/26_180.png, 217870
Alexander Sorloth, ST, Atlético Madrid, Norway, Value: 735, https://cdn.sofifa.net/players/216/549/26_180.png, 216549
Jose Maria Gimenez, CB, Atlético Madrid, Uruguay, Value: 735, https://cdn.sofifa.net/players/216/460/26_180.png, 216460
Stanislav Lobotka, CM/CDM, Napoli, Slovakia, Value: 735, https://cdn.sofifa.net/players/216/435/26_180.png, 216435
Iñaki Williams, RM/ST/RW, Athletic Club, Ghana, Value: 735, https://cdn.sofifa.net/players/216/201/26_180.png, 216201
Ayoze, ST/CAM, Villarreal CF, Spain, Value: 735, https://cdn.sofifa.net/players/215/590/26_180.png, 215590
Kingsley Coman, LM/RM/LW, Al Nassr, France, Value: 735, https://cdn.sofifa.net/players/213/345/26_180.png, 213345
Rodrigo De Paul, CM/CDM/RM/CAM, Inter Miami, Argentina, Value: 735, https://cdn.sofifa.net/players/212/616/26_180.png, 212616
Julian Brandt, CAM/CM, Borussia Dortmund, Germany, Value: 735, https://cdn.sofifa.net/players/212/194/26_180.png, 212194
Sadio Mane, LM/RM/ST/LW, Al Nassr, Senegal, Value: 735, https://cdn.sofifa.net/players/208/722/26_180.png, 208722
Leandro Trossard, LW/ST/LM, Arsenal, Belgium, Value: 735, https://cdn.sofifa.net/players/207/421/26_180.png, 207421
Stefan De Vrij, CB, Inter, Netherlands, Value: 735, https://cdn.sofifa.net/players/198/176/26_180.png, 198176
Oliver Baumann, GK, TSG 1899 Hoffenheim, Germany, Value: 735, https://cdn.sofifa.net/players/193/698/26_180.png, 193698
Henrikh Mkhitaryan, CM/CDM, Inter, Armenia, Value: 735, https://cdn.sofifa.net/players/192/883/26_180.png, 192883
Ilkay Gundogan, CM/CDM/CAM, Galatasaray SK, Germany, Value: 735, https://cdn.sofifa.net/players/186/942/26_180.png, 186942
Dean Huijsen, CB, Real Madrid, Spain, Value: 737, https://cdn.sofifa.net/players/278/349/26_180.png, 278349
